YEAR,WHYMOVE,MIGSTA1
2019,Other housing reason,California
2019,Health reasons,California
2019,Health reasons,California
2019,Health reasons,California
2019,Health reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted better neighborhood,California
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Other reasons,California
2019,New job or job transfer,Oklahoma
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,Oklahoma
2019,Wanted new or better housing,Oklahoma
2019,Wanted new or better housing,Oklahoma
2019,Wanted new or better housing,Oklahoma
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Other family reason,New York
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,For cheaper housing,California
2019,To establish own household,California
2019,Other reasons,California
2019,New job or job transfer,California
2019,Other reasons,California
2019,Other reasons,California
2019,New job or job transfer,Colorado
2019,New job or job transfer,Colorado
2019,New job or job transfer,Colorado
2019,New job or job transfer,Colorado
2019,Other reasons,California
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,New job or job transfer,New York
2019,Wanted new or better housing,California
2019,For easier commute,California
2019,For easier commute,California
2019,"Wanted to own home, not rent",California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other housing reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,For easier commute,California
2019,New job or job transfer,California
2019,Other housing reason,California
2019,For easier commute,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,New job or job transfer,California
2019,Other job-related reason,California
2019,New job or job transfer,California
2019,Other reasons,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Attend/leave college,Massachusetts
2019,Attend/leave college,Massachusetts
2019,Other family reason,California
2019,Other family reason,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Other family reason,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
